"","type","questionnaire","school","sno_school","sno_statement","sno_student","sno","statement_first","statement_multiple","statement_coded_multiple","age","gender","school_grade","consent_given","what subjects listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment"
"606","motivation","motivation","A","M6","6_3",98,"MOTIVATION666_3","No","Yes","No",16,"Female","S2","Yes","Geography,Biology,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"GOALS",NA,NA,NA,"NONE","UTILITY","UTILITY","SOCIAL",NA,NA,"SOCIAL",NA,NA,"AGREEMENT","SOCIAL","SOCIAL",NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"MOTIVATION"
"607","motivation","motivation","A","M6","6_4",98,"MOTIVATION666_4","No","Yes","No",16,"Female","S2","Yes","Geography,Biology,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"CODER 2","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL STATUS)",NA,NA
"608","motivation","motivation","A","M6","6_5",98,"MOTIVATION666_5","No","Yes","Yes",16,"Female","S2","Yes","Geography,Biology,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT","GOALS",NA,NA,"NONE","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"609","motivation","motivation","A","M6","6_5",98,"MOTIVATION666_5","No","No",NA,16,"Female","S2","Yes","Geography,Biology,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT","GOALS",NA,NA,"NONE","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"610","motivation","motivation","A","M6","6_6",98,"MOTIVATION666_6","No","Yes","No",16,"Female","S2","Yes","Geography,Biology,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"GOALS",NA,NA,NA,"NONE","UTILITY","UTILITY","SOCIAL",NA,NA,"SOCIAL",NA,NA,"AGREEMENT","SOCIAL","SOCIAL",NA,NA,NA,NA,NA,NA,"UTILITY (SOCIAL UTILITY)",NA,"TEACHER"
"611","motivation","motivation","A","M6","6_7",98,"MOTIVATION666_7","No","Yes","No",16,"Female","S2","Yes","Geography,Biology,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"ABILITY",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (MASTERY)",NA,NA
"612","motivation","motivation","A","M6","6_8",98,"MOTIVATION666_8","No","Yes","No",16,"Female","S2","Yes","Geography,Biology,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"ABILITY",NA,NA,NA,"CODER 2","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"613","motivation","motivation","A","M6","6_9",98,"MOTIVATION666_9","No","Yes","No",16,"Female","S2","Yes","Geography,Biology,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"614","demotivation","demotivation","A","M116","116_1",99,"MOTIVATION67116_1","Yes","Yes","No",12,"Female","S1A","Yes","Physics,entrepreneurship",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"615","demotivation","demotivation","A","M116","116_2",99,"MOTIVATION67116_2","No","Yes","No",12,"Female","S1A","Yes","Physics,entrepreneurship",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"616","demotivation","demotivation","A","M116","116_3",99,"MOTIVATION67116_3","No","Yes","No",12,"Female","S1A","Yes","Physics,entrepreneurship",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"617","demotivation","demotivation","A","M116","116_4",99,"MOTIVATION67116_4","No","Yes","No",12,"Female","S1A","Yes","Physics,entrepreneurship",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"618","demotivation","demotivation","A","M116","116_5",99,"MOTIVATION67116_5","No","Yes","No",12,"Female","S1A","Yes","Physics,entrepreneurship",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"619","demotivation","demotivation","A","M116","116_6",99,"MOTIVATION67116_6","No","Yes","No",12,"Female","S1A","Yes","Physics,entrepreneurship",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"620","motivation","motivation","A","M77","77_1",100,"MOTIVATION6877_1","Yes","Yes","Yes",15,"Female","S1B","Yes","Ikinyarwanda,History,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","UTILITY",NA,NA,"POSITIVE","UTILITY",NA,NA,"AGREEMENT","POSITIVE/ UTILITY","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"621","motivation","motivation","A","M77","77_1",100,"MOTIVATION6877_1","No","No",NA,15,"Female","S1B","Yes","Ikinyarwanda,History,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","UTILITY",NA,NA,"POSITIVE","UTILITY",NA,NA,"AGREEMENT","POSITIVE/ UTILITY","UTILITY","NOT SPECIFIED",NA,NA,"NOT SPECIFIED",NA,NA,"AGREEMENT","OTHER","OTHER",NA,NA,NA,NA,NA,NA,"UTILITY (OTHER)",NA,NA
"622","motivation","motivation","A","M77","77_2",100,"MOTIVATION6877_2","No","Yes","No",15,"Female","S1B","Yes","Ikinyarwanda,History,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 2","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"623","motivation","motivation","A","M77","77_3",100,"MOTIVATION6877_3","No","Yes","No",15,"Female","S1B","Yes","Ikinyarwanda,History,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","GENERAL",NA,NA,"GENERAL",NA,NA,"AGREEMENT","GENERAL","GENERAL",NA,NA,NA,NA,NA,NA,"UTILITY (GENERAL)",NA,NA
"624","motivation","motivation","A","M77","77_4",100,"MOTIVATION6877_4","No","Yes","No",15,"Female","S1B","Yes","Ikinyarwanda,History,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"625","motivation","motivation","A","M77","77_5",100,"MOTIVATION6877_5","No","Yes","No",15,"Female","S1B","Yes","Ikinyarwanda,History,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","LEARNING",NA,NA,"SCHOOL",NA,NA,"CODER 1","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"626","motivation","motivation","A","M107","107_1",101,"MOTIVATION69107_1","Yes","Yes","No",13,"Female","S1A","Yes","Biology,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (GENERAL)","CHANGED LATER","JOB UTILITY"
"627","motivation","motivation","A","M107","107_2",101,"MOTIVATION69107_2","No","Yes","No",13,"Female","S1A","Yes","Biology,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"628","motivation","motivation","A","M107","107_3",101,"MOTIVATION69107_3","No","Yes","No",13,"Female","S1A","Yes","Biology,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"629","motivation","motivation","A","M107","107_4",101,"MOTIVATION69107_4","No","Yes","No",13,"Female","S1A","Yes","Biology,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"630","motivation","motivation","A","M107","107_5",101,"MOTIVATION69107_5","No","Yes","No",13,"Female","S1A","Yes","Biology,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"631","motivation","motivation","A","M107","107_6",101,"MOTIVATION69107_6","No","Yes","No",13,"Female","S1A","Yes","Biology,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"632","motivation","motivation","A","M107","107_7",101,"MOTIVATION69107_7","No","Yes","No",13,"Female","S1A","Yes","Biology,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"633","motivation","demotivation","B","NS315","S315_1",102,"MOTIVATION54S315_1","Yes","Yes","No",16,"Male","S3","Yes","Geo,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Motivation","motivation","CODER 2","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"634","demotivation","demotivation","B","NS315","S315_2",102,"MOTIVATION54S315_2","No","Yes","No",16,"Male","S3","Yes","Geo,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"635","demotivation","demotivation","B","NS315","S315_3",102,"MOTIVATION54S315_3","No","Yes","No",16,"Male","S3","Yes","Geo,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","TASK DIFFICULTY",NA,NA,NA,"TASK DIFFICULTY",NA,NA,NA,"AGREEMENT","TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"636","demotivation","demotivation","B","NS315","S315_4",102,"MOTIVATION54S315_4","No","Yes","No",16,"Male","S3","Yes","Geo,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"637","demotivation","demotivation","B","NS315","S315_5",102,"MOTIVATION54S315_5","No","Yes","No",16,"Male","S3","Yes","Geo,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","USELESS",NA,NA,"USELESS",NA,NA,"AGREEMENT","USELESS","USELESS",NA,NA,NA,NA,NA,NA,"UTILITY (USELESS)",NA,"UTILITY (SCHOOL UTILITY)"
"638","demotivation","demotivation","B","NS315","S315_6",102,"MOTIVATION54S315_6","No","Yes","Yes",16,"Male","S3","Yes","Geo,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"639","motivation","motivation","A","M167","167_1",103,"MOTIVATION70167_1","Yes","Yes","No",17,"Male","S3","Yes","Physics,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"640","motivation","motivation","A","M167","167_10",103,"MOTIVATION70167_10","No","Yes","No",17,"Male","S3","Yes","Physics,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE","DIFFERENT",NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"641","motivation","motivation","A","M167","167_2",103,"MOTIVATION70167_2","No","Yes","No",17,"Male","S3","Yes","Physics,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (NORMATIVE)",NA,NA
"642","motivation","motivation","A","M167","167_3",103,"MOTIVATION70167_3","No","Yes","No",17,"Male","S3","Yes","Physics,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"643","motivation","motivation","A","M167","167_4",103,"MOTIVATION70167_4","No","Yes","No",17,"Male","S3","Yes","Physics,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"644","motivation","motivation","A","M167","167_5",103,"MOTIVATION70167_5","No","Yes","No",17,"Male","S3","Yes","Physics,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (OUTCOME)",NA,NA
"645","motivation","motivation","A","M167","167_6",103,"MOTIVATION70167_6","No","Yes","No",17,"Male","S3","Yes","Physics,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"ABILITY",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL APPROVAL)",NA,NA
"646","motivation","motivation","A","M167","167_7",103,"MOTIVATION70167_7","No","Yes","No",17,"Male","S3","Yes","Physics,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY","DIFFERENT",NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"647","motivation","motivation","A","M167","167_8",103,"MOTIVATION70167_8","No","Yes","No",17,"Male","S3","Yes","Physics,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","NO",NA,NA,NA,"UTILITY",NA,NA,NA,"NONE","UTILITY","UTILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [GENERAL]"
"648","motivation","motivation","A","M167","167_9",103,"MOTIVATION70167_9","No","Yes","No",17,"Male","S3","Yes","Physics,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","SOCIAL",NA,NA,"SOCIAL",NA,NA,"AGREEMENT","SOCIAL","SOCIAL",NA,NA,NA,NA,NA,NA,"UTILITY (SOCIAL UTILITY)",NA,"TEACHER"
"649","demotivation","demotivation","A","M1","1_1",104,"MOTIVATION721_1","Yes","Yes","Yes",19,"Male","S2","Yes","Mathematics,Religion,Biology,Geography,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","UTILITY","ABILITY",NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"650","demotivation","demotivation","A","M1","1_1",104,"MOTIVATION721_1","No","No",NA,19,"Male","S2","Yes","Mathematics,Religion,Biology,Geography,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","UTILITY","ABILITY",NA,NA,"ABILITY",NA,NA,NA,"CODER 1","ABILITY/ DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","UTILITY (USELESS)","CHANGED LATER",NA
"651","demotivation","demotivation","A","M1","1_2",104,"MOTIVATION721_2","No","Yes","Yes",19,"Male","S2","Yes","Mathematics,Religion,Biology,Geography,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","DIFFERENT","UTILITY",NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY/ DIFFERENT/ UTILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"652","demotivation","demotivation","A","M1","1_2",104,"MOTIVATION721_2","No","No",NA,19,"Male","S2","Yes","Mathematics,Religion,Biology,Geography,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","DIFFERENT","UTILITY",NA,"ABILITY",NA,NA,NA,"CODER 1","ABILITY/ DIFFERENT/ UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"UTILITY (SCHOOL UNIMPORTANCE)"
"653","demotivation","demotivation","A","M1","1_2",104,"MOTIVATION721_2","No","No",NA,19,"Male","S2","Yes","Mathematics,Religion,Biology,Geography,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","DIFFERENT","UTILITY",NA,"ABILITY",NA,NA,NA,"CODER 1","ABILITY/ DIFFERENT/ UTILITY","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"654","demotivation","demotivation","A","M1","1_3",104,"MOTIVATION721_3","No","Yes","No",19,"Male","S2","Yes","Mathematics,Religion,Biology,Geography,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","SOURCE",NA,"PERSONAL PROBLEMS"
"655","demotivation","demotivation","A","M1","1_4",104,"MOTIVATION721_4","No","Yes","No",19,"Male","S2","Yes","Mathematics,Religion,Biology,Geography,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","OUTSIDE",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","OUTSIDE","OUTSIDE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OPPORTUNITY",NA,NA
"656","demotivation","demotivation","A","M1","1_5",104,"MOTIVATION721_5","No","Yes","Yes",19,"Male","S2","Yes","Mathematics,Religion,Biology,Geography,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"657","demotivation","demotivation","A","M1","1_5",104,"MOTIVATION721_5","No","No",NA,19,"Male","S2","Yes","Mathematics,Religion,Biology,Geography,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"658","demotivation","demotivation","B","N35","35_1",106,"MOTIVATION5635_1","Yes","Yes","No",16,"Male","S2A","Yes","ICT,Bio,Rel,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Motivation","demotivation","CODER 1","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"659","demotivation","demotivation","B","N35","35_10",106,"MOTIVATION5635_10","No","Yes","Yes",16,"Male","S2A","Yes","ICT,Bio,Rel,Chem","Like when you are preparing the breakfast and then after you walk slowly because we are two, and then you found the lesson is at its end. There is time that they (school) punish you and you finish the punishment when the first lesson is also at its end.","Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"STUDY HABITS"
