"type","questionnaire","school","sno_school","sno_statement","sno_student","sno","statement_first","statement_multiple","statement_coded_multiple","age","gender","school_grade","consent_given","what subjects listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment"
"demotivation","demotivation","A","M157","157_1",91,"MOTIVATION61157_1","No","No",NA,19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","DIFFERENT","TASK DIFFICULTY",NA,"DIFFERENT",NA,NA,NA,"CODER 1","ABILITY/ DIFFERENT/ TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"demotivation","demotivation","A","M157","157_1",91,"MOTIVATION61157_1","No","No",NA,19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","DIFFERENT","TASK DIFFICULTY",NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","ABILITY/ DIFFERENT/ TASK DIFFICULTY","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE","CONSEQUENCE","CODER 2","SOURCE","SOURCE",NA,"STUDY HABITS"
"demotivation","demotivation","A","M157","157_10",91,"MOTIVATION61157_10","No","Yes","No",19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","OPPORTUNITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","OPPORTUNITY","OPPORTUNITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE","CHANGED LATER","STUDY HABITS"
"demotivation","demotivation","A","M157","157_2",91,"MOTIVATION61157_2","No","Yes","No",19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"NEGATIVE",NA,NA,NA,"CODER 2","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"demotivation","demotivation","A","M157","157_3",91,"MOTIVATION61157_3","No","Yes","No",19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ATTAINMENT",NA,NA,NA,"NEGATIVE",NA,NA,NA,"NONE","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"demotivation","demotivation","A","M157","157_4",91,"MOTIVATION61157_4","No","Yes","No",19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"demotivation","demotivation","A","M157","157_5",91,"MOTIVATION61157_5","No","Yes","Yes",19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT","NEGATIVE",NA,NA,"DIFFERENT",NA,NA,NA,"NONE","DIFFERENT/ OPPORTUNITY/ TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"demotivation","demotivation","A","M157","157_5",91,"MOTIVATION61157_5","No","No",NA,19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT","NEGATIVE",NA,NA,"DIFFERENT",NA,NA,NA,"NONE","DIFFERENT/ OPPORTUNITY/ TASK DIFFICULTY","OPPORTUNITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OPPORTUNITY",NA,NA
"demotivation","demotivation","A","M157","157_5",91,"MOTIVATION61157_5","No","No",NA,19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT","NEGATIVE",NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","DIFFERENT/ OPPORTUNITY/ TASK DIFFICULTY","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"demotivation","demotivation","A","M157","157_5",91,"MOTIVATION61157_5","No","No",NA,19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT","NEGATIVE",NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT/ OPPORTUNITY/ TASK DIFFICULTY","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE","SOURCE","CONSEQUENCE",NA,"CODER 1","SOURCE","SOURCE",NA,"STUDY HABITS"
"demotivation","demotivation","A","M157","157_6",91,"MOTIVATION61157_6","No","Yes","No",19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"STUDY HABITS"
"demotivation","demotivation","A","M157","157_7",91,"MOTIVATION61157_7","No","Yes","Yes",19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"demotivation","demotivation","A","M157","157_7",91,"MOTIVATION61157_7","No","No",NA,19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"demotivation","demotivation","A","M157","157_8",91,"MOTIVATION61157_8","No","Yes","No",19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","TASK DIFFICULTY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"demotivation","demotivation","A","M157","157_9",91,"MOTIVATION61157_9","No","Yes","No",19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","NS308","S308_1",92,"MOTIVATION50S308_1","Yes","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"motivation","motivation","B","NS308","S308_10",92,"MOTIVATION50S308_10","No","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"motivation","motivation","B","NS308","S308_2",92,"MOTIVATION50S308_2","No","Yes","Yes",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS","ABILITY",NA,NA,"UTILITY",NA,NA,NA,"CODER 1","ABILITY/ UTILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","NS308","S308_2",92,"MOTIVATION50S308_2","No","No",NA,16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS","ABILITY",NA,NA,"UTILITY",NA,NA,NA,"CODER 2","ABILITY/ UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"motivation","motivation","B","NS308","S308_3",92,"MOTIVATION50S308_3","No","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"motivation","motivation","B","NS308","S308_4",92,"MOTIVATION50S308_4","No","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","No","Yes","CODER 1","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"GOALS",NA,NA,NA,"CODER 1","UTILITY","UTILITY","DAILY LIFE",NA,NA,"DAILY LIFE",NA,NA,"AGREEMENT","DAILY LIFE","DAILY LIFE",NA,NA,NA,NA,NA,NA,"UTILITY (DAILY LIFE)",NA,NA
"motivation","motivation","B","NS308","S308_5",92,"MOTIVATION50S308_5","No","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"motivation","motivation","B","NS308","S308_6",92,"MOTIVATION50S308_6","No","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","No","Yes","CODER 1","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","NS308","S308_7",92,"MOTIVATION50S308_7","No","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 2","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"motivation","motivation","B","NS308","S308_8",92,"MOTIVATION50S308_8","No","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"motivation","motivation","B","NS308","S308_9",92,"MOTIVATION50S308_9","No","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"DIFFERENT","ABILITY",NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","A","M171","171_1",93,"MOTIVATION62171_1","Yes","Yes","No",15,"Female","S3","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","NOT SPECIFIED",NA,NA,"SCHOOL",NA,NA,"CODER 2","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,NA
"motivation","motivation","A","M171","171_2",93,"MOTIVATION62171_2","No","Yes","No",15,"Female","S3","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,NA
"motivation","motivation","A","M171","171_3",93,"MOTIVATION62171_3","No","Yes","No",15,"Female","S3","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"motivation","motivation","A","M171","171_4",93,"MOTIVATION62171_4","No","Yes","No",15,"Female","S3","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","LEARNING",NA,NA,"SCHOOL",NA,NA,"CODER 1","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"motivation","motivation","A","M171","171_5",93,"MOTIVATION62171_5","No","Yes","No",15,"Female","S3","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE","CHANGED LATER",NA
"motivation","motivation","A","M171","171_6",93,"MOTIVATION62171_6","No","Yes","No",15,"Female","S3","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"SCHOOL",NA,NA,"CODER 1","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"demotivation","demotivation","B","N38","38_1",94,"MOTIVATION5238_1","Yes","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"ABILITY",NA,NA,NA,"NONE","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"motivation","demotivation","B","N38","38_10",94,"MOTIVATION5238_10","No","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"demotivation","demotivation","B","N38","38_2",94,"MOTIVATION5238_2","No","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","USELESS",NA,NA,"USELESS",NA,NA,"AGREEMENT","USELESS","USELESS",NA,NA,NA,NA,NA,NA,"UTILITY (USELESS)",NA,NA
"motivation","demotivation","B","N38","38_3",94,"MOTIVATION5238_3","No","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","UTILITY",NA,NA,"UTILITY",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"motivation","demotivation","B","N38","38_4",94,"MOTIVATION5238_4","No","Yes","Yes",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","UTILITY",NA,NA,"POSITIVE","UTILITY",NA,NA,"AGREEMENT","POSITIVE/ UTILITY","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"motivation","demotivation","B","N38","38_4",94,"MOTIVATION5238_4","No","No",NA,15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","UTILITY",NA,NA,"POSITIVE","UTILITY",NA,NA,"AGREEMENT","POSITIVE/ UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"motivation","demotivation","B","N38","38_5",94,"MOTIVATION5238_5","No","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"ATTAINMENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","NOT SPECIFIED",NA,NA,"NOT SPECIFIED",NA,NA,"AGREEMENT","OTHER","OTHER",NA,NA,NA,NA,NA,NA,"UTILITY (OTHER)",NA,NA
"motivation","demotivation","B","N38","38_6",94,"MOTIVATION5238_6","No","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"motivation","demotivation","B","N38","38_8",94,"MOTIVATION5238_8","No","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (GENERAL)","CHANGED LATER",NA
"motivation","demotivation","B","N38","38_9",94,"MOTIVATION5238_9","No","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"ABILITY","UTILITY",NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (GENERAL)","CHANGED LATER",NA
"motivation","motivation","B","N41","41_1",95,"MOTIVATION5341_1","Yes","Yes","Yes",13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","N41","41_1",95,"MOTIVATION5341_1","No","No",NA,13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","N41","41_1",95,"MOTIVATION5341_1","No","No",NA,13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","N41","41_2",95,"MOTIVATION5341_2","No","Yes","Yes",13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","ABILITY/ DIFFERENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","N41","41_2",95,"MOTIVATION5341_2","No","No",NA,13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [TEACHING QUALITY]"
"motivation","motivation","B","N41","41_3",95,"MOTIVATION5341_3","No","Yes","No",13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","POSITIVE",NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"motivation","motivation","B","N41","41_4",95,"MOTIVATION5341_4","No","Yes","No",13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"ABILITY","POSITIVE",NA,NA,"CODER 2","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","N41","41_5",95,"MOTIVATION5341_5","No","Yes","No",13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","ABILITY","DIFFERENT",NA,"DIFFERENT","TASK DIFFICULTY",NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [GENERAL]"
"motivation","motivation","B","N41","41_6",95,"MOTIVATION5341_6","No","Yes","No",13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"ABILITY",NA,NA,NA,"NONE","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"NONE","SOURCE","SOURCE",NA,"STUDY HABITS"
