"sno_student","type","questionnaire","school","sno_questionnaire","sno_statement","sno_segment","sno","statement_first","statement_unique","statement_coded_multiple","age","gender","school_grade","consent_given","what_subjects_listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment","subjects.confidence","subjects.demotivation","subjects.motivation","subjects.unconfidence","biology_c","biology_d","biology_m","biology_u","chemistry_c","chemistry_d","chemistry_m","chemistry_u","english_c","english_d","english_m","english_u","entrepreneurship_c","entrepreneurship_d","entrepreneurship_m","entrepreneurship_u","french_c","french_d","french_m","french_u","geography_c","geography_d","geography_m","geography_u","history_c","history_d","history_m","history_u","ict_c","ict_d","ict_m","ict_u","kinyarwanda_c","kinyarwanda_d","kinyarwanda_m","kinyarwanda_u","kiswahili_c","kiswahili_d","kiswahili_m","kiswahili_u","literature_c","literature_d","literature_m","literature_u","mathematics_c","mathematics_d","mathematics_m","mathematics_u","physics_c","physics_d","physics_m","physics_u","religion_c","religion_d","religion_m","religion_u","sports_c","sports_d","sports_m","sports_u","mathematics_grades","physics_grades","chemistry_grades","biology_grades","kinyarwanda_grades","english_grades","geography_grades","history_grades","entrepreneurship_grades","ict_grades","religion_grades","french_grades","kiswahili_grades","literature_grades","library.and.clubs_grades","sports_grades"
95,"motivation","motivation","A","N41","Nm41_4","Nm41_4_1","MOTIVATION5341_4","no","yes","no",13,"Female","1","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"ABILITY","POSITIVE",NA,NA,"CODER 2","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT","Interpreneurship,Chemistry,Literature,Physics,Kiswahili,Maths",NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0.344,0.588,0.413,0.475,0.511,0.587,0.411,0.389,0.408,0.683,0.642,0.842,0.567,0.483,0.717,0.833
95,"motivation","motivation","A","N41","Nm41_5","Nm41_5_1","MOTIVATION5341_5","no","yes","no",13,"Female","1","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","ABILITY","DIFFERENT",NA,"DIFFERENT","TASK DIFFICULTY",NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","source",NA,"SCHOOL SUPPORT [GENERAL]","","","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT","Interpreneurship,Chemistry,Literature,Physics,Kiswahili,Maths",NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0.344,0.588,0.413,0.475,0.511,0.587,0.411,0.389,0.408,0.683,0.642,0.842,0.567,0.483,0.717,0.833
95,"motivation","motivation","A","N41","Nm41_6","Nm41_6_1","MOTIVATION5341_6","no","yes","no",13,"Female","1","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"ABILITY",NA,NA,NA,"NONE","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"NONE","SOURCE","source",NA,"STUDY HABITS","","","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT","Interpreneurship,Chemistry,Literature,Physics,Kiswahili,Maths",NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0.344,0.588,0.413,0.475,0.511,0.587,0.411,0.389,0.408,0.683,0.642,0.842,0.567,0.483,0.717,0.833
95,"motivation","motivation","A","N41","Nm41_7","Nm41_7_1","MOTIVATION5341_7","no","yes","no",13,"Female","1","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","source",NA,"SCHOOL SUPPORT [GENERAL]","","","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT","Interpreneurship,Chemistry,Literature,Physics,Kiswahili,Maths",NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0.344,0.588,0.413,0.475,0.511,0.587,0.411,0.389,0.408,0.683,0.642,0.842,0.567,0.483,0.717,0.833
95,"motivation","motivation","A","N41","Nm41_8","Nm41_8_1","MOTIVATION5341_8","no","yes","no",13,"Female","1","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/positive",NA,NA,"","","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT","Interpreneurship,Chemistry,Literature,Physics,Kiswahili,Maths",NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0.344,0.588,0.413,0.475,0.511,0.587,0.411,0.389,0.408,0.683,0.642,0.842,0.567,0.483,0.717,0.833
95,NA,"motivation","A","N41","Nm41_9","Nm41_9_1","MOTIVATION5341_9","no","yes","no",13,"Female","1","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"No","Yes","no","CODER 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT","Interpreneurship,Chemistry,Literature,Physics,Kiswahili,Maths",NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0.344,0.588,0.413,0.475,0.511,0.587,0.411,0.389,0.408,0.683,0.642,0.842,0.567,0.483,0.717,0.833
96,"motivation","motivation","B","M160","Mm160_1","Mm160_1_1","MOTIVATION63160_1","yes","yes","no",15,"Female","3","Yes","-999",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/social status",NA,NA,"","","-999","Mathematics,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.257,0.45,0.35,0.504,0.494,0.577,0.494,0.539,0.554,0.75,0.642,0.4,0.671,0.567,0.7,1.117
96,"motivation","motivation","B","M160","Mm160_2","Mm160_2_1","MOTIVATION63160_2","no","yes","no",15,"Female","3","Yes","-999",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/mastery",NA,NA,"","","-999","Mathematics,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.257,0.45,0.35,0.504,0.494,0.577,0.494,0.539,0.554,0.75,0.642,0.4,0.671,0.567,0.7,1.117
96,"motivation","motivation","B","M160","Mm160_3","Mm160_3_1","MOTIVATION63160_3","no","yes","no",15,"Female","3","Yes","-999",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/social status",NA,NA,"","","-999","Mathematics,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.257,0.45,0.35,0.504,0.494,0.577,0.494,0.539,0.554,0.75,0.642,0.4,0.671,0.567,0.7,1.117
96,"motivation","motivation","B","M160","Mm160_4","Mm160_4_1","MOTIVATION63160_4","no","yes","no",15,"Female","3","Yes","-999",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/family support",NA,NA,"","","-999","Mathematics,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.257,0.45,0.35,0.504,0.494,0.577,0.494,0.539,0.554,0.75,0.642,0.4,0.671,0.567,0.7,1.117
96,"motivation","motivation","B","M160","Mm160_5","Mm160_5_1","MOTIVATION63160_5","no","yes","no",15,"Female","3","Yes","-999",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/social status",NA,NA,"","","-999","Mathematics,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.257,0.45,0.35,0.504,0.494,0.577,0.494,0.539,0.554,0.75,0.642,0.4,0.671,0.567,0.7,1.117
96,"motivation","motivation","B","M160","Mm160_6","Mm160_6_1","MOTIVATION63160_6","no","yes","no",15,"Female","3","Yes","-999",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/social status",NA,NA,"","","-999","Mathematics,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.257,0.45,0.35,0.504,0.494,0.577,0.494,0.539,0.554,0.75,0.642,0.4,0.671,0.567,0.7,1.117
96,"motivation","motivation","B","M160","Mm160_7","Mm160_7_1","MOTIVATION63160_7","no","yes","no",15,"Female","3","Yes","-999",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/family support",NA,NA,"","","-999","Mathematics,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.257,0.45,0.35,0.504,0.494,0.577,0.494,0.539,0.554,0.75,0.642,0.4,0.671,0.567,0.7,1.117
97,"demotivation","demotivation","B","M15","Md15_1","Md15_1_1","MOTIVATION6515_1","yes","yes","no",13,"Female","2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"costs/emotional",NA,NA,"Entrepreneurship,Geography","Entrepreneurship,Geography","","",0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.411,0.463,0.475,0.425,0.592,0.473,0.547,0.406,0.529,0.7,0.767,0.375,0.554,0.567,0.7,0.967
97,"demotivation","demotivation","B","M15","Md15_10","Md15_10_1","MOTIVATION6515_10","no","yes","no",13,"Female","2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","source",NA,"SCHOOL SUPPORT [GENERAL]","Entrepreneurship,Geography","Entrepreneurship,Geography","","",0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.411,0.463,0.475,0.425,0.592,0.473,0.547,0.406,0.529,0.7,0.767,0.375,0.554,0.567,0.7,0.967
97,"demotivation","demotivation","B","M15","Md15_2","Md15_2_1","MOTIVATION6515_2","no","yes","no",13,"Female","2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","source",NA,"STUDY HABITS","Entrepreneurship,Geography","Entrepreneurship,Geography","","",0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.411,0.463,0.475,0.425,0.592,0.473,0.547,0.406,0.529,0.7,0.767,0.375,0.554,0.567,0.7,0.967
97,"demotivation","demotivation","B","M15","Md15_3","Md15_3_1","MOTIVATION6515_3","no","yes","no",13,"Female","2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"Entrepreneurship,Geography","Entrepreneurship,Geography","","",0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.411,0.463,0.475,0.425,0.592,0.473,0.547,0.406,0.529,0.7,0.767,0.375,0.554,0.567,0.7,0.967
97,"demotivation","demotivation","B","M15","Md15_4","Md15_4_1","MOTIVATION6515_4","no","yes","no",13,"Female","2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","UTILITY",NA,NA,NA,"ATTAINMENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","USELESS",NA,NA,"USELESS",NA,NA,"AGREEMENT","USELESS","USELESS",NA,NA,NA,NA,NA,NA,"value/utility/useless",NA,NA,"Entrepreneurship,Geography","Entrepreneurship,Geography","","",0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.411,0.463,0.475,0.425,0.592,0.473,0.547,0.406,0.529,0.7,0.767,0.375,0.554,0.567,0.7,0.967
97,"demotivation","demotivation","B","M15","Md15_5","Md15_5_1","MOTIVATION6515_5","no","yes","no",13,"Female","2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ATTAINMENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","USELESS",NA,NA,"USELESS",NA,NA,"AGREEMENT","USELESS","USELESS",NA,NA,NA,NA,NA,NA,"value/utility/useless",NA,NA,"Entrepreneurship,Geography","Entrepreneurship,Geography","","",0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.411,0.463,0.475,0.425,0.592,0.473,0.547,0.406,0.529,0.7,0.767,0.375,0.554,0.567,0.7,0.967
97,"demotivation","demotivation","B","M15","Md15_6","Md15_6_1","MOTIVATION6515_6","no","yes","no",13,"Female","2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"costs/emotional",NA,NA,"Entrepreneurship,Geography","Entrepreneurship,Geography","","",0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.411,0.463,0.475,0.425,0.592,0.473,0.547,0.406,0.529,0.7,0.767,0.375,0.554,0.567,0.7,0.967
97,"demotivation","demotivation","B","M15","Md15_7","Md15_7_1","MOTIVATION6515_7","no","yes","no",13,"Female","2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,NA,NA,NA,NA,"value/utility/useless","CHANGED LATER",NA,"Entrepreneurship,Geography","Entrepreneurship,Geography","","",0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.411,0.463,0.475,0.425,0.592,0.473,0.547,0.406,0.529,0.7,0.767,0.375,0.554,0.567,0.7,0.967
97,"demotivation","demotivation","B","M15","Md15_8","Md15_8_1","MOTIVATION6515_8","no","yes","no",13,"Female","2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","UTILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","USELESS",NA,NA,"USELESS",NA,NA,"AGREEMENT","USELESS","USELESS",NA,NA,NA,NA,NA,NA,"value/utility/useless",NA,NA,"Entrepreneurship,Geography","Entrepreneurship,Geography","","",0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.411,0.463,0.475,0.425,0.592,0.473,0.547,0.406,0.529,0.7,0.767,0.375,0.554,0.567,0.7,0.967
97,"demotivation","demotivation","B","M15","Md15_9","Md15_9_1","MOTIVATION6515_9","no","yes","no",13,"Female","2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","source",NA,"SCHOOL SUPPORT [GENERAL]","Entrepreneurship,Geography","Entrepreneurship,Geography","","",0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.411,0.463,0.475,0.425,0.592,0.473,0.547,0.406,0.529,0.7,0.767,0.375,0.554,0.567,0.7,0.967
98,"motivation","motivation","B","M6","Mm6_1","Mm6_1_1","MOTIVATION666_1","yes","yes","no",16,"Female","2","Yes","Geography,Biology,Physical",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"value/utility/learning utility",NA,NA,"","","Geography,Biology,Physical","Geography,Biology,Physical",NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,0.414,0.508,0.471,0.379,0.478,0.483,0.469,0.314,0.529,0.583,0.442,0.392,0.55,0.467,0.75,0.683
98,"motivation","motivation","B","M6","Mm6_10","Mm6_10_1","MOTIVATION666_10","no","yes","no",16,"Female","2","Yes","Geography,Biology,Physical",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/utility/learning utility","CHANGED LATER",NA,"","","Geography,Biology,Physical","Geography,Biology,Physical",NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,0.414,0.508,0.471,0.379,0.478,0.483,0.469,0.314,0.529,0.583,0.442,0.392,0.55,0.467,0.75,0.683
98,"motivation","motivation","B","M6","Mm6_2","Mm6_2_1","MOTIVATION666_2","no","yes","no",16,"Female","2","Yes","Geography,Biology,Physical",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"value/utility/learning utility",NA,NA,"","","Geography,Biology,Physical","Geography,Biology,Physical",NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,0.414,0.508,0.471,0.379,0.478,0.483,0.469,0.314,0.529,0.583,0.442,0.392,0.55,0.467,0.75,0.683
